,passenger_count,length,fare,weekday,High Temperature,Low Temperature,Average Temperature,Precipitation,Snow,Per Acre,Median Household Income,Mean Household Income,Median Age,Hispanic%,White%,Black%,Asian%,Other%,Multiracial%,Bronx,Brooklyn,Queens,Manhattan,Staten Island,Airport,Early Morning,Morning Rush Hour,Mid-Day,Evening Rush Hour,Late Night
74,1.0,779.0,12.8,1,84,67,76,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
75,1.0,966.0,15.8,1,84,72,78,0.86,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,1,0
76,1.0,954.0,17.3,1,84,72,78,0.86,0.0,82.7,134266.0,192766.0,32.7,8.66,70.95,2.63,23.19,0.66,2.57,0,0,0,1,0,0,0,0,0,0,1
77,5.0,637.0,13.3,1,84,72,78,0.86,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,0,1
79,1.0,506.0,13.799999999999999,1,87,72,80,0.0,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,1,0,0,0
80,1.0,745.0,14.8,1,87,72,80,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,1,0,0,0
81,2.0,280.0,9.8,1,87,72,80,0.0,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,0,1,0
82,1.0,452.0,10.8,1,87,72,80,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
83,1.0,504.0,11.3,1,87,72,80,0.0,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,0,1,0
84,2.0,232.0,9.3,1,87,72,80,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,0,1,0
85,1.0,1330.0,18.3,1,87,72,80,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
86,1.0,569.0,10.3,1,87,72,80,0.0,0.0,53.6,94542.0,137363.0,34.1,20.57,56.46,24.52,13.96,1.03,4.03,0,1,0,0,0,0,0,0,0,0,1
87,1.0,1312.0,18.799999999999997,1,89,71,80,0.0,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,1,0,0,0
88,1.0,491.0,10.8,1,89,71,80,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,1,0,0,0
89,2.0,1297.0,18.3,1,89,71,80,0.0,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,1,0,0
90,1.0,1896.0,23.3,1,89,71,80,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,1,0,0
91,1.0,155.0,8.299999999999999,1,89,71,80,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,1,0
92,3.0,3100.0,39.800000000000004,1,89,71,80,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,0,1
93,1.0,2245.0,29.799999999999997,1,89,71,80,0.0,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,0,0,1
94,1.0,1207.0,16.8,1,89,73,81,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,1,0,0,0
95,2.0,273.0,5.8,1,89,73,81,0.0,0.0,36.8,64259.0,86460.0,35.6,21.14,79.03,2.23,15.75,0.41,2.58,0,0,1,0,0,0,0,0,1,0,0
96,5.0,2358.0,26.8,1,89,73,81,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
97,1.0,1563.0,23.299999999999997,1,89,73,81,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,0,1
98,2.0,967.0,20.3,0,91,72,82,0.08,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,1,0,0
99,1.0,335.0,9.3,0,91,72,82,0.08,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,0,0,1
0,1.0,440.0,8.3,0,80,63,72,0.0,0.0,63.0,70278.0,93862.0,41.8,15.17,62.85,3.28,30.13,0.72,3.02,0,0,1,0,0,0,0,0,0,1,0
1,1.0,504.0,9.3,1,81,64,73,0.01,0.0,63.0,70278.0,93862.0,41.8,15.17,62.85,3.28,30.13,0.72,3.02,0,0,1,0,0,0,0,0,0,1,0
2,1.0,1923.0,36.8,0,81,63,72,0.0,0.0,98.9,42564.0,53106.0,34.3,66.86,26.29,53.49,13.41,3.02,3.79,1,0,0,0,0,0,0,1,0,0,0
3,1.0,511.0,8.8,0,78,60,69,0.0,0.0,69.5,51485.0,67859.0,38.1,35.15,34.57,1.35,60.76,0.44,2.88,0,0,1,0,0,0,0,0,0,1,0
4,1.0,599.0,8.8,0,81,60,71,0.0,0.0,117.9,44367.0,59604.0,37.2,43.19,10.55,3.65,81.59,1.3,2.91,0,0,1,0,0,0,0,0,1,0,0
5,1.0,1457.0,16.8,1,76,69,73,0.01,0.0,87.0,40678.0,58756.0,33.7,12.31,17.94,75.17,3.47,0.86,2.56,0,1,0,0,0,0,0,0,1,0,0
6,1.0,288.0,6.8,1,77,65,71,0.53,0.0,148.7,36766.0,74689.0,34.5,43.28,38.34,40.43,17.26,1.34,2.64,0,0,0,1,0,0,0,0,0,0,1
7,1.0,517.0,9.3,1,77,65,71,0.53,0.0,53.6,94542.0,137363.0,34.1,20.57,56.46,24.52,13.96,1.03,4.03,0,1,0,0,0,0,0,0,0,0,1
8,1.0,389.0,7.800000000000001,0,79,61,70,0.0,0.0,27.0,67822.0,91724.0,36.2,34.19,57.32,2.84,35.66,0.67,3.52,0,0,1,0,0,0,0,0,0,0,1
9,2.0,692.0,19.8,1,84,67,76,0.0,0.0,98.2,53288.0,67112.0,39.0,56.53,36.27,4.23,55.23,1.44,2.83,0,0,1,0,0,0,1,0,0,0,0
0,2.0,597.0,12.3,1,85,65,75,0.0,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,1,0,0
1,1.0,673.0,13.299999999999999,1,85,65,75,0.0,0.0,125.0,79326.0,130218.0,37.0,25.91,63.57,16.95,15.75,0.78,2.95,0,0,0,1,0,0,0,0,1,0,0
2,1.0,684.0,13.799999999999999,1,85,65,75,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,1,0
3,6.0,348.0,10.8,1,85,65,75,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,1,0
4,1.0,215.0,7.799999999999999,1,85,71,78,0.02,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,1,0,0
5,1.0,84349.0,9.8,1,85,71,78,0.02,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
6,1.0,1139.0,16.799999999999997,1,87,75,81,0.01,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,1,0,0
7,4.0,613.0,12.3,1,87,75,81,0.01,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,1,0,0
8,5.0,1035.0,17.3,1,87,75,81,0.01,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,0,1
9,1.0,493.0,10.799999999999999,0,90,74,82,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
10,3.0,311.0,9.3,0,90,74,82,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
11,3.0,1420.0,23.8,1,86,72,79,0.0,0.0,92.4,30871.0,44966.0,33.2,56.54,22.92,62.57,9.18,0.24,5.09,0,0,0,1,0,0,0,0,1,0,0
12,1.0,690.0,14.299999999999999,1,86,72,79,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,0,1
13,1.0,434.0,10.3,0,86,72,79,0.0,0.0,82.7,134266.0,192766.0,32.7,8.66,70.95,2.63,23.19,0.66,2.57,0,0,0,1,0,0,0,0,1,0,0
14,1.0,527.0,12.3,0,86,72,79,0.0,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,1,0,0
15,1.0,1399.0,27.3,0,86,72,79,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
16,5.0,605.0,13.3,1,78,68,73,0.04,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,1,0,0,0
17,1.0,322.0,9.8,1,78,68,73,0.04,0.0,120.2,63563.0,109444.0,29.6,21.98,61.99,14.23,19.15,1.73,2.89,0,0,0,1,0,0,0,0,1,0,0
19,1.0,2201.0,35.3,1,87,69,78,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,1,0,0
20,1.0,723.0,17.8,1,87,69,78,0.0,0.0,82.7,134266.0,192766.0,32.7,8.66,70.95,2.63,23.19,0.66,2.57,0,0,0,1,0,0,0,0,0,1,0
21,1.0,477.0,10.8,1,87,69,78,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,1,0
22,1.0,531.0,12.8,1,87,69,78,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,0,1
23,1.0,397.0,10.299999999999999,1,88,74,81,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
24,1.0,710.0,12.8,1,88,74,81,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
25,1.0,459.0,11.3,1,88,74,81,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,0,1
26,1.0,888.0,15.799999999999999,1,88,74,81,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
27,2.0,158.0,7.8,1,87,73,80,0.79,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,1,0,0
28,1.0,437.0,10.3,1,87,73,80,0.79,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,0,1,0
29,1.0,1285.0,18.3,1,87,72,80,0.0,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,1,0,0
30,2.0,1151.0,20.3,1,87,72,80,0.0,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,0,0,1
31,2.0,362.0,9.8,0,85,70,78,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,1,0,0,0,0
32,1.0,491.0,12.3,0,85,70,78,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,1,0,0,0
33,1.0,240.0,8.3,0,85,70,78,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,1,0,0
34,1.0,315.0,6.3,0,85,70,78,0.0,0.0,89.9,26520.0,37550.0,31.4,70.7,6.48,78.9,6.2,3.53,4.88,1,0,0,0,0,0,0,0,1,0,0
35,1.0,1582.0,21.8,0,85,70,78,0.0,0.0,144.0,38854.0,67713.0,40.0,14.71,20.8,6.44,68.77,0.97,3.01,0,0,0,1,0,0,0,0,0,0,1
36,2.0,185.0,7.300000000000001,0,89,76,83,0.0,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,1,0,0
37,1.0,1564.0,23.3,0,89,76,83,0.0,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,0,0,1
38,2.0,105.0,6.8,1,85,68,77,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,1,0,0,0
39,1.0,795.0,12.3,1,85,68,77,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
40,1.0,300.0,8.8,1,85,68,77,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
42,1.0,1538.0,19.8,1,91,72,82,0.0,0.0,82.7,134266.0,192766.0,32.7,8.66,70.95,2.63,23.19,0.66,2.57,0,0,0,1,0,0,0,1,0,0,0
43,1.0,460.0,10.3,1,91,72,82,0.0,0.0,125.0,79326.0,130218.0,37.0,25.91,63.57,16.95,15.75,0.78,2.95,0,0,0,1,0,0,0,0,1,0,0
44,1.0,921.0,14.8,1,91,72,82,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
45,1.0,487.0,11.8,1,91,72,82,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
46,1.0,628.0,11.8,1,91,72,82,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,0,1,0
47,1.0,438.0,10.799999999999999,1,91,72,82,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,0,1
48,2.0,1519.0,23.8,1,91,72,82,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
49,1.0,325.0,8.799999999999999,1,93,73,83,1.82,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,1,0,0
50,1.0,731.0,13.799999999999999,1,93,73,83,1.82,0.0,158.4,97212.0,115504.0,35.4,8.28,80.64,3.7,12.48,0.34,2.84,0,0,0,1,0,0,0,0,0,1,0
51,1.0,1161.0,16.8,1,93,73,83,1.82,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,1,0
52,2.0,155.0,7.8,1,93,73,83,1.82,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,1,0
53,1.0,696.0,11.8,1,79,71,75,0.51,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,1,0,0,0
54,2.0,293.0,9.299999999999999,1,79,71,75,0.51,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,1,0,0
56,2.0,1515.0,19.3,1,79,71,75,0.51,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,0,1,0
57,2.0,753.0,16.8,1,91,71,81,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,1,0,0,0,0
58,5.0,334.0,10.8,1,91,71,81,0.0,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,1,0,0,0,0
59,1.0,753.0,12.3,1,91,71,81,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
60,3.0,542.0,10.8,1,91,71,81,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,1,0,0
61,1.0,1343.0,19.3,1,91,71,81,0.0,0.0,144.0,38854.0,67713.0,40.0,14.71,20.8,6.44,68.77,0.97,3.01,0,0,0,1,0,0,0,0,0,0,1
62,3.0,331.0,9.3,0,95,82,89,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
63,1.0,1372.0,23.8,0,95,82,89,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
64,6.0,302.0,6.8,0,95,82,89,0.0,0.0,120.2,63563.0,109444.0,29.6,21.98,61.99,14.23,19.15,1.73,2.89,0,0,0,1,0,0,0,0,0,0,1
65,1.0,598.0,12.3,0,95,82,89,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,0,1
66,1.0,494.0,11.8,0,95,80,88,0.01,0.0,163.0,116266.0,172590.0,33.5,7.5,76.77,4.26,15.51,0.94,2.51,0,0,0,1,0,0,1,0,0,0,0
67,3.0,1084.0,15.3,1,90,72,81,1.66,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
68,1.0,451.0,9.8,1,90,72,81,1.66,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
69,1.0,1173.0,18.3,1,90,72,81,1.66,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
70,1.0,2517.0,36.8,1,90,72,81,1.66,0.0,163.0,116266.0,172590.0,33.5,7.5,76.77,4.26,15.51,0.94,2.51,0,0,0,1,0,0,0,0,0,1,0
71,1.0,293.0,10.799999999999999,1,90,72,81,1.66,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,0,1
72,1.0,608.0,12.3,1,74,67,71,0.53,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,1,0,0,0
73,3.0,991.0,16.8,1,74,67,71,0.53,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,1,0
74,1.0,557.0,12.3,1,74,67,71,0.53,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,1,0
75,1.0,430.0,10.8,1,83,67,75,0.02,0.0,82.7,134266.0,192766.0,32.7,8.66,70.95,2.63,23.19,0.66,2.57,0,0,0,1,0,0,0,0,0,1,0
76,1.0,340.0,9.3,1,83,67,75,0.02,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,0,1
78,2.0,344.0,9.8,1,83,67,75,0.02,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,0,0,1
79,1.0,357.0,9.799999999999999,1,84,70,77,0.0,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,1,0,0
80,1.0,553.0,10.8,1,84,70,77,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
81,1.0,515.0,8.3,1,84,70,77,0.0,0.0,27.0,67822.0,91724.0,36.2,34.19,57.32,2.84,35.66,0.67,3.52,0,0,1,0,0,0,0,0,1,0,0
82,2.0,1785.0,26.8,1,84,70,77,0.0,0.0,136.1,31180.0,61325.0,41.1,39.57,36.37,18.2,39.99,2.29,3.14,0,0,0,1,0,0,0,0,0,1,0
83,1.0,426.0,11.3,1,84,70,77,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,1,0
84,1.0,271.0,7.800000000000001,1,88,69,79,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,1,0,0
85,2.0,929.0,14.3,1,88,69,79,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
86,3.0,84870.0,12.8,1,88,69,79,0.0,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,1,0,0
87,1.0,1628.0,21.3,1,88,69,79,0.0,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,1,0,0
88,1.0,245.0,8.8,1,88,69,79,0.0,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,0,0,1
89,2.0,402.0,10.8,1,88,69,79,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,0,0,1
90,1.0,102.0,7.3,0,85,72,79,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
91,2.0,793.0,16.8,0,88,71,80,0.01,0.0,136.1,31180.0,61325.0,41.1,39.57,36.37,18.2,39.99,2.29,3.14,0,0,0,1,0,0,0,0,0,1,0
92,1.0,1354.0,18.8,0,88,71,80,0.01,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,0,1,0
93,1.0,312.0,7.799999999999999,1,92,78,85,0.01,0.0,163.0,116266.0,172590.0,33.5,7.5,76.77,4.26,15.51,0.94,2.51,0,0,0,1,0,0,0,0,1,0,0
94,1.0,1264.0,18.8,1,92,78,85,0.01,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,0,1
95,1.0,1124.0,17.8,1,92,78,85,0.01,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,0,0,1
97,2.0,142.0,7.3,1,87,70,79,0.36,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,1,0,0
98,1.0,620.0,12.8,1,87,70,79,0.36,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
0,1.0,386.0,6.8,1,87,72,80,0.0,0.0,120.2,63563.0,109444.0,29.6,21.98,61.99,14.23,19.15,1.73,2.89,0,0,0,1,0,0,0,1,0,0,0
1,3.0,663.0,11.3,1,85,68,77,0.0,0.0,95.9,29638.0,43345.0,31.5,61.98,6.54,65.97,16.95,5.0,5.54,1,0,0,0,0,0,0,0,0,1,0
2,1.0,577.0,10.799999999999999,0,95,82,89,0.0,0.0,83.6,89061.0,117343.0,36.2,11.43,57.11,28.04,8.24,0.67,5.93,0,1,0,0,0,0,1,0,0,0,0
3,1.0,579.0,13.55,1,90,72,81,1.66,0.0,125.0,79326.0,130218.0,37.0,25.91,63.57,16.95,15.75,0.78,2.95,0,0,0,1,0,0,0,0,0,1,0
4,5.0,784.0,11.8,1,90,72,81,1.66,0.0,120.2,63563.0,109444.0,29.6,21.98,61.99,14.23,19.15,1.73,2.89,0,0,0,1,0,0,0,0,0,1,0
5,2.0,962.0,13.3,1,74,67,71,0.53,0.0,117.9,44367.0,59604.0,37.2,43.19,10.55,3.65,81.59,1.3,2.91,0,0,1,0,0,0,0,0,0,1,0
6,1.0,847.0,11.8,1,88,69,79,0.0,0.0,117.9,44367.0,59604.0,37.2,43.19,10.55,3.65,81.59,1.3,2.91,0,0,1,0,0,0,0,0,0,1,0
7,1.0,436.0,7.8,0,85,72,79,0.0,0.0,148.7,36766.0,74689.0,34.5,43.28,38.34,40.43,17.26,1.34,2.64,0,0,0,1,0,0,0,0,1,0,0
8,1.0,398.0,8.8,0,88,71,80,0.01,0.0,126.6,35748.0,57738.0,33.7,25.93,12.22,80.75,2.74,0.98,3.31,0,0,0,1,0,0,0,0,0,0,1
0,1.0,657.0,13.3,1,87,70,79,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,1,0,0,0
1,1.0,624.0,10.8,1,87,70,79,0.0,0.0,163.0,116266.0,172590.0,33.5,7.5,76.77,4.26,15.51,0.94,2.51,0,0,0,1,0,0,0,0,1,0,0
2,5.0,1384.0,17.3,1,87,70,79,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
3,1.0,1484.0,51.42,1,87,70,79,0.0,0.0,27.0,67822.0,91724.0,36.2,34.19,57.32,2.84,35.66,0.67,3.52,0,0,1,0,0,0,0,0,1,0,0
4,1.0,387.0,9.8,1,87,70,79,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,0,0,1
5,1.0,644.0,12.8,1,84,73,79,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,0,0,1
6,1.0,857.0,15.3,0,86,68,77,0.21,0.0,125.0,79326.0,130218.0,37.0,25.91,63.57,16.95,15.75,0.78,2.95,0,0,0,1,0,0,0,0,1,0,0
