passenger_count,trip_distance,fare
1.0,0.7,5.8
1.0,1.29,9.3
1.0,0.94,7.800000000000001
1.0,0.6,6.3
1.0,1.6,8.3
3.0,1.1,10.8
1.0,0.56,5.8
2.0,8.43,38.56
1.0,2.4,14.799999999999999
1.0,1.5,11.3
2.0,1.56,12.799999999999999
1.0,0.3,5.800000000000001
1.0,1.28,8.8
1.0,1.3,8.3
5.0,0.92,12.3
1.0,3.3,14.299999999999999
1.0,1.1,13.8
1.0,0.7,6.3
1.0,0.65,8.3
1.0,1.1,7.8
1.0,1.36,9.3
1.0,1.84,11.299999999999999
5.0,1.77,12.3
2.0,9.04,33.8
5.0,0.71,7.3
1.0,1.2,5.8
1.0,5.9,19.8
1.0,1.4,12.3
1.0,0.48,7.800000000000001
1.0,1.34,10.299999999999999
1.0,1.08,9.3
1.0,1.8,14.799999999999999
1.0,16.41,61.06
1.0,5.8,21.96
1.0,3.17,16.8
1.0,0.79,8.8
3.0,0.43,7.800000000000001
1.0,0.26,10.8
6.0,0.78,9.8
1.0,2.37,19.799999999999997
1.0,1.1,10.3
1.0,0.9,10.3
1.0,1.49,11.3
5.0,3.46,21.8
1.0,5.4,21.3
1.0,1.84,13.799999999999999
1.0,5.5,22.8
2.0,0.87,9.3
1.0,1.3,9.8
1.0,1.03,8.299999999999999
5.0,0.78,7.8
1.0,0.48,7.300000000000001
1.0,0.63,7.8
6.0,0.76,8.3
1.0,1.9,9.8
1.0,3.6,18.3
1.0,18.31,61.06
2.0,1.6,10.799999999999999
2.0,6.05,29.299999999999997
1.0,0.87,8.8
4.0,3.52,19.8
2.0,0.95,10.3
1.0,18.84,61.059999999999995
1.0,1.91,12.8
2.0,1.17,11.3
2.0,18.85,61.06
1.0,3.22,16.8
1.0,1.22,9.8
1.0,1.4,10.3
1.0,4.95,21.8
1.0,0.5,7.8
1.0,3.37,18.3
2.0,0.5,8.3
1.0,1.6,12.8
2.0,2.21,12.3
2.0,5.34,22.8
1.0,1.3,11.3
1.0,2.22,13.799999999999999
1.0,1.76,13.3
0.0,3.5,16.3
1.0,1.3,9.3
1.0,12.3,36.8
2.0,1.1,13.3
5.0,1.29,12.3
1.0,2.03,19.3
2.0,0.9,10.8
2.0,2.9,21.3
1.0,1.59,11.8
1.0,5.03,20.3
1.0,1.88,15.3
1.0,0.3,7.8
1.0,17.43,50.8
1.0,0.3,6.8
2.0,1.15,10.299999999999999
1.0,1.4,12.3
1.0,3.25,21.3
1.0,1.3,13.3
1.0,0.76,9.3
3.0,0.78,11.3
1.0,18.09,52.8
1.0,1.6,11.3
1.0,7.3,28.300000000000004
1.0,8.86,34.3
1.0,2.23,14.3
4.0,1.1,11.8
1.0,2.72,17.8
2.0,10.2,41.06
1.0,0.4,8.3
6.0,0.94,9.3
1.0,2.44,17.8
1.0,5.2,20.8
1.0,3.39,13.8
1.0,4.87,23.3
1.0,1.88,13.799999999999999
1.0,2.3,13.8
5.0,2.25,13.799999999999999
1.0,9.76,35.8
2.0,0.34,6.8
1.0,18.85,61.06
1.0,1.39,10.8
0.0,5.9,23.799999999999997
0.0,5.4,21.3
1.0,6.2,24.3
2.0,3.3,15.799999999999999
5.0,1.3,10.8
1.0,1.8,11.3
2.0,0.53,10.25
1.0,2.17,20.3
1.0,0.9,9.3
1.0,5.9,25.8
1.0,1.0,10.3
1.0,0.1,7.3
2.0,0.56,8.8
1.0,9.3,38.559999999999995
1.0,1.1,9.8
1.0,17.05,116.8
1.0,4.54,21.8
1.0,1.0,9.8
1.0,2.5,16.799999999999997
1.0,0.64,8.799999999999999
1.0,0.54,7.800000000000001
1.0,1.7,13.299999999999999
2.0,0.81,10.3
1.0,1.8,13.3
5.0,1.57,12.8
1.0,1.8,13.8
1.0,3.4,20.799999999999997
1.0,0.7,9.3
1.0,13.5,43.8
1.0,1.8,12.8
1.0,0.7,9.8
5.0,1.01,9.8
1.0,1.01,9.8
1.0,0.7,8.8
2.0,1.78,9.3
1.0,0.7,8.8
0.0,4.4,20.799999999999997
1.0,1.14,10.299999999999999
2.0,1.8,12.3
1.0,2.19,11.8
0.0,1.3,10.3
1.0,0.7,8.3
1.0,1.1,9.8
1.0,1.8,13.3
1.0,1.1,12.3
1.0,0.8,9.3
1.0,1.8,13.3
2.0,1.44,12.3
1.0,2.05,19.3
2.0,1.1,9.8
2.0,1.21,10.8
5.0,6.29,26.799999999999997
1.0,0.9,9.8
1.0,0.5,7.3
2.0,0.9,10.3
1.0,0.79,8.8
1.0,1.4,13.3
1.0,0.6,10.799999999999999
1.0,0.93,10.3
1.0,2.6,16.3
2.0,1.5,14.8
1.0,5.7,25.799999999999997
4.0,3.2,22.8
1.0,9.4,47.8
1.0,0.96,11.299999999999999
1.0,11.14,48.06
1.0,1.85,14.8
1.0,2.25,14.799999999999997
2.0,0.8,11.3
1.0,0.9,10.3
1.0,1.9,13.8
1.0,3.54,19.3
1.0,0.78,8.8
5.0,2.79,14.3
1.0,7.19,33.3
1.0,18.7,51.3
1.0,8.99,31.6
6.0,2.63,15.8
2.0,1.2,10.8
1.0,1.06,9.8
0.0,0.1,3.8
1.0,2.3,15.8
1.0,1.25,16.299999999999997
1.0,5.9,22.8
1.0,0.3,6.800000000000001
1.0,2.2,14.3
1.0,1.29,13.8
6.0,2.06,13.8
1.0,0.3,9.3
2.0,2.68,17.3
1.0,0.52,10.3
2.0,0.7,9.3
1.0,0.6,8.8
2.0,16.5,62.8
1.0,10.36,35.8
1.0,1.73,14.3
1.0,1.6,12.8
5.0,0.87,10.8
2.0,3.9,24.8
1.0,3.7,19.3
1.0,2.04,13.3
1.0,1.2,10.799999999999999
2.0,1.1,10.3
1.0,7.67,37.25
1.0,13.36,45.06
2.0,0.86,11.3
1.0,1.83,12.799999999999999
1.0,5.37,28.560000000000002
1.0,0.6,8.3
1.0,2.6,14.8
2.0,2.67,14.3
1.0,4.2,18.3
3.0,8.41,29.3
1.0,1.4,10.8
1.0,0.5,7.300000000000001
1.0,1.39,10.3
1.0,1.6,12.3
1.0,1.46,11.8
1.0,0.79,8.3
1.0,2.78,17.3
1.0,1.03,13.8
1.0,1.6,12.8
1.0,0.8,9.3
1.0,0.8,7.799999999999999
1.0,1.0,9.8
1.0,1.37,16.299999999999997
1.0,1.87,15.8
5.0,1.17,10.299999999999999
1.0,0.77,10.3
1.0,8.8,29.8
1.0,2.75,17.8
1.0,2.24,17.8
1.0,1.38,13.3
1.0,1.3,9.3
1.0,1.1,12.8
1.0,0.87,8.8
3.0,2.61,14.8
1.0,6.63,28.800000000000004
2.0,3.4,18.8
1.0,4.2,22.8
1.0,2.65,18.8
1.0,0.7,9.3
6.0,0.84,9.8
2.0,2.78,20.3
1.0,2.55,18.3
1.0,0.55,8.8
1.0,0.8,8.8
1.0,2.72,19.3
2.0,3.49,19.8
1.0,1.71,13.8
5.0,1.85,16.8
1.0,3.75,22.3
1.0,1.5,12.8
1.0,4.9,24.299999999999997
1.0,1.6,17.3
1.0,11.98,43.3
1.0,3.69,16.3
3.0,0.6,8.8
1.0,2.4,14.3
3.0,0.8,9.3
1.0,2.34,12.8
5.0,2.24,13.3
1.0,1.0,10.3
1.0,3.25,16.3
1.0,1.2,11.3
1.0,1.87,15.3
3.0,2.94,17.799999999999997
1.0,2.0,12.8
1.0,0.6,6.3
1.0,0.9,10.3
1.0,1.5,9.8
1.0,4.5,23.299999999999997
1.0,2.0,18.3
1.0,1.07,9.3
3.0,0.6,8.8
1.0,1.05,9.8
1.0,1.2,11.8
1.0,2.4,14.299999999999999
1.0,1.34,10.8
1.0,12.87,63.3
1.0,0.8,11.8
6.0,1.23,8.3
1.0,6.0,34.3
1.0,0.9,11.8
1.0,0.86,11.8
1.0,0.54,7.799999999999999
3.0,3.34,18.3
1.0,1.33,11.3
2.0,1.3,14.3
1.0,0.91,13.8
2.0,0.9,14.3
1.0,2.86,20.25
3.0,1.5,12.8
1.0,1.2,10.299999999999999
1.0,1.74,12.8
1.0,2.0,11.8
1.0,2.14,12.8
1.0,2.68,14.8
1.0,0.75,7.8
0.0,19.6,61.06
1.0,4.1,19.8
1.0,0.79,8.8
0.0,3.4,19.8
1.0,1.9,14.299999999999999
1.0,0.69,8.8
1.0,1.17,9.8
4.0,2.66,15.8
1.0,3.1,17.8
1.0,4.05,21.3
1.0,2.7,16.3
6.0,0.6,7.8
5.0,1.25,11.8
4.0,15.5,45.800000000000004
1.0,1.21,10.299999999999999
1.0,0.83,8.3
3.0,0.9,8.8
1.0,3.93,17.8
1.0,11.96,43.3
1.0,17.52,61.059999999999995
1.0,2.6,16.3
2.0,0.5,4.8
1.0,0.97,8.3
1.0,2.49,16.299999999999997
1.0,1.5,14.8
1.0,1.2,6.8
1.0,2.0,12.3
1.0,1.0,11.8
2.0,23.4,61.06
1.0,0.6,7.3
1.0,0.7,6.8
1.0,1.08,14.3
1.0,13.14,39.61
1.0,0.43,8.3
1.0,1.22,9.3
1.0,1.06,10.3
1.0,1.1,9.8
4.0,16.74,59.8
1.0,2.85,17.3
1.0,2.84,16.8
1.0,1.37,10.8
0.0,0.9,9.8
1.0,1.92,15.3
2.0,3.2,20.799999999999997
3.0,1.36,12.799999999999999
5.0,1.08,10.3
1.0,0.9,12.8
1.0,1.0,9.8
1.0,12.65,36.3
1.0,3.28,15.8
1.0,1.49,10.3
1.0,1.7,11.3
2.0,2.15,13.8
1.0,1.44,10.299999999999999
1.0,2.0,16.3
1.0,1.39,9.8
2.0,1.01,10.799999999999999
1.0,2.4,13.8
1.0,0.95,7.3
1.0,1.3,9.8
1.0,0.9,6.300000000000001
1.0,1.0,11.3
2.0,1.1,11.3
1.0,4.06,17.3
2.0,0.73,5.3
6.0,0.4,8.3
2.0,0.7,12.8
2.0,0.6,8.3
1.0,1.6,11.3
1.0,4.46,25.8
1.0,1.6,12.3
1.0,4.8,26.799999999999997
1.0,0.7,9.8
2.0,1.13,13.75
1.0,5.2,23.8
5.0,0.35,7.8
1.0,8.13,28.3
1.0,0.85,10.8
1.0,2.05,14.8
1.0,0.5,8.3
1.0,8.93,37.56
1.0,1.4,11.8
1.0,0.85,10.3
1.0,1.6,10.3
1.0,0.74,8.8
1.0,0.74,9.3
0.0,0.9,9.3
5.0,10.89,34.3
1.0,4.38,20.8
1.0,1.1,9.8
1.0,3.3,14.8
1.0,9.7,31.8
1.0,4.06,17.8
1.0,0.83,7.799999999999999
1.0,12.13,47.06
1.0,1.23,12.8
2.0,1.04,11.8
1.0,0.5,9.3
1.0,0.88,9.3
5.0,1.09,9.3
1.0,3.9,19.3
1.0,0.3,7.3
6.0,2.7,17.8
2.0,3.1,21.8
1.0,1.43,13.3
1.0,0.3,7.3
5.0,1.5,11.8
1.0,2.73,16.3
1.0,3.18,20.8
1.0,0.5,9.3
1.0,0.44,8.3
1.0,0.73,9.8
1.0,0.1,0.31
1.0,2.0,6.8
1.0,0.5,5.8
1.0,0.85,11.8
2.0,3.3,16.299999999999997
1.0,6.1,23.3
1.0,15.5,45.3
1.0,0.9,9.799999999999999
2.0,6.2,29.560000000000002
2.0,2.65,16.299999999999997
5.0,1.91,12.799999999999999
5.0,7.72,23.8
1.0,1.06,11.8
1.0,2.02,14.8
1.0,1.44,10.3
1.0,3.0,19.8
2.0,18.0,55.3
2.0,0.6,7.300000000000001
6.0,1.28,14.8
1.0,0.8,9.3
2.0,1.9,19.8
2.0,2.28,15.3
1.0,2.07,14.3
1.0,1.9,13.8
5.0,7.11,33.8
2.0,0.72,9.3
1.0,2.0,17.299999999999997
1.0,0.94,11.3
1.0,1.0,12.3
2.0,1.78,13.3
1.0,10.0,41.3
1.0,17.8,64.80000000000001
2.0,0.64,9.3
1.0,1.0,14.299999999999999
1.0,1.38,13.3
1.0,2.67,18.8
3.0,0.95,12.3
1.0,1.55,13.8
1.0,1.58,12.8
1.0,1.76,13.3
1.0,2.23,13.3
1.0,9.42,39.8
1.0,0.97,9.8
1.0,1.27,9.8
1.0,1.2,18.3
1.0,0.5,8.8
1.0,1.63,12.8
1.0,1.8,11.8
6.0,4.14,22.3
1.0,4.32,18.799999999999997
1.0,11.5,45.06
1.0,21.0,91.9
5.0,20.3,61.06
1.0,1.3,10.3
3.0,0.5,7.3
1.0,0.9,10.799999999999999
5.0,0.81,12.3
2.0,0.7,12.3
1.0,18.22,61.059999999999995
1.0,1.3,12.8
1.0,2.2,13.299999999999999
5.0,1.02,11.3
1.0,1.2,11.3
1.0,1.6,11.8
1.0,1.59,11.3
1.0,0.2,6.3
6.0,3.53,21.8
1.0,1.14,10.3
1.0,2.09,12.799999999999999
1.0,2.01,14.299999999999999
1.0,10.76,43.06
6.0,0.89,10.299999999999999
1.0,4.37,26.8
1.0,0.83,11.3
1.0,1.31,11.8
0.0,1.1,13.8
2.0,0.9,9.3
2.0,3.71,18.299999999999997
1.0,0.8,9.8
5.0,0.99,10.8
1.0,2.1,13.8
1.0,8.9,37.56
4.0,0.6,6.3
1.0,2.58,13.8
1.0,1.7,10.8
0.0,2.0,13.3
2.0,2.6,13.8
4.0,6.89,26.799999999999997
1.0,1.1,10.3
1.0,2.1,13.3
1.0,0.94,9.8
1.0,1.0,9.8
1.0,2.8,15.799999999999999
3.0,0.7,5.8
1.0,1.5,10.8
3.0,1.5,14.3
1.0,2.79,17.8
2.0,0.6,8.8
1.0,0.93,9.8
1.0,0.79,7.799999999999999
5.0,2.99,16.8
1.0,2.5,13.8
0.0,1.8,19.3
1.0,1.75,13.3
1.0,1.63,11.3
1.0,2.9,15.799999999999999
1.0,1.46,11.8
5.0,1.93,13.3
1.0,2.44,15.8
1.0,0.87,6.3
4.0,2.2,14.3
2.0,1.16,9.8
1.0,5.8,21.8
2.0,2.9,15.8
1.0,3.4,17.3
1.0,5.99,26.8
1.0,0.9,7.8
1.0,0.7,8.299999999999999
6.0,0.74,8.3
6.0,1.1,8.8
1.0,0.57,7.799999999999999
1.0,0.76,8.8
6.0,12.01,46.8
1.0,12.9,50.56
2.0,3.2,20.8
1.0,0.8,10.8
2.0,1.3,10.8
6.0,2.64,12.3
1.0,1.7,12.3
1.0,0.26,7.3
1.0,1.4,10.3
2.0,5.8,26.8
1.0,8.85,38.06
1.0,1.45,11.3
2.0,2.28,13.3
2.0,16.1,51.3
1.0,0.5,7.8
1.0,1.48,12.3
1.0,0.5,7.800000000000001
3.0,1.59,10.3
1.0,0.8,60.3
1.0,12.5,42.3
1.0,18.4,51.8
1.0,0.5,8.8
1.0,5.6,24.299999999999997
1.0,3.6,15.3
1.0,1.48,10.3
1.0,1.58,11.8
1.0,0.91,9.3
1.0,0.5,7.3
2.0,2.47,15.8
4.0,7.16,29.299999999999997
1.0,0.85,8.3
1.0,0.39,7.8
1.0,0.7,8.799999999999999
2.0,0.63,8.3
1.0,2.59,17.8
1.0,3.08,16.3
6.0,1.18,10.3
1.0,4.43,21.8
2.0,13.91,47.56
1.0,2.5,14.299999999999999
2.0,2.66,14.3
1.0,4.6,19.3
1.0,2.0,12.3
1.0,2.69,13.8
3.0,3.4,14.799999999999999
1.0,0.87,9.299999999999999
2.0,1.09,10.3
1.0,1.6,10.3
1.0,1.0,9.3
1.0,2.1,13.8
0.0,0.9,8.3
4.0,2.77,17.3
1.0,10.44,30.3
1.0,0.46,8.8
1.0,1.06,7.799999999999999
1.0,1.7,12.3
5.0,2.38,18.3
1.0,0.5,8.8
1.0,9.0,36.56
3.0,9.1,37.800000000000004
0.0,2.4,19.8
1.0,2.2,15.3
1.0,5.04,28.800000000000004
1.0,1.23,12.3
1.0,1.6,15.799999999999999
1.0,0.8,11.3
3.0,0.54,8.8
1.0,2.01,16.8
1.0,1.19,10.8
6.0,1.98,8.8
3.0,5.83,33.25
1.0,2.2,14.8
3.0,3.6,19.8
1.0,1.0,8.8
6.0,6.85,61.06
1.0,7.26,26.299999999999997
1.0,1.29,10.8
2.0,1.66,12.3
1.0,0.57,7.799999999999999
1.0,4.45,20.8
1.0,6.0,24.3
1.0,1.01,9.8
1.0,2.75,16.8
2.0,0.7,8.8
1.0,3.3,15.799999999999999
1.0,1.2,10.8
1.0,0.34,6.8
6.0,3.3,19.3
1.0,0.56,8.8
6.0,0.88,9.3
3.0,1.39,10.8
4.0,8.3,33.06
1.0,1.01,11.8
1.0,1.87,14.3
1.0,9.9,39.06
2.0,0.4,7.3
2.0,0.81,9.3
1.0,3.5,21.8
1.0,0.72,9.8
2.0,0.83,6.300000000000001
1.0,0.89,11.8
1.0,1.18,14.3
1.0,0.5,9.8
3.0,1.2,12.3
3.0,0.89,9.8
1.0,2.71,15.8
1.0,1.1,13.8
1.0,7.43,29.299999999999997
1.0,1.21,12.799999999999999
1.0,1.38,14.3
2.0,12.27,47.56
1.0,0.5,8.8
5.0,0.77,8.8
1.0,2.3,13.299999999999999
1.0,1.94,12.3
1.0,3.9,19.3
2.0,1.7,12.299999999999999
1.0,0.8,9.3
1.0,0.72,10.8
2.0,2.29,14.8
2.0,7.2,22.3
2.0,8.66,34.56
4.0,3.95,18.3
1.0,1.6,11.8
1.0,1.52,10.3
1.0,0.67,8.8
1.0,0.59,8.8
1.0,1.0,11.8
1.0,3.0,19.8
3.0,0.86,12.8
1.0,3.9,15.8
1.0,2.2,16.3
2.0,0.7,8.8
1.0,0.9,10.3
1.0,1.2,11.8
5.0,0.71,8.3
0.0,9.9,43.56
1.0,1.1,10.8
1.0,11.8,47.06
1.0,0.91,11.3
1.0,4.91,23.799999999999997
1.0,0.9,9.3
2.0,1.3,11.8
1.0,0.79,9.3
1.0,1.3,13.8
1.0,6.3,20.799999999999997
1.0,5.9,22.3
6.0,1.54,14.3
2.0,2.41,15.8
1.0,5.45,22.8
5.0,1.59,11.8
1.0,2.0,12.3
2.0,1.31,11.3
1.0,1.32,11.3
1.0,2.02,12.799999999999999
1.0,3.79,17.8
1.0,2.16,13.3
1.0,0.4,4.8
2.0,7.25,24.3
1.0,3.1,17.3
1.0,0.83,8.8
1.0,1.88,11.8
1.0,1.2,13.8
1.0,1.1,10.3
1.0,1.6,12.8
2.0,1.7,11.8
1.0,0.43,5.8
5.0,0.8,8.3
0.0,2.9,18.8
1.0,1.66,9.3
1.0,2.0,13.3
1.0,0.6,7.8
1.0,1.32,12.8
2.0,1.1,9.8
1.0,2.8,18.8
1.0,0.94,9.3
1.0,0.95,12.3
1.0,5.3,24.8
2.0,1.3,12.3
1.0,8.6,39.3
1.0,0.7,10.3
2.0,0.39,65.3
1.0,1.66,12.3
3.0,0.54,8.8
1.0,1.57,17.3
1.0,1.29,9.8
1.0,1.1,10.8
1.0,3.15,18.3
2.0,1.0,10.8
1.0,2.59,17.8
1.0,2.57,12.799999999999999
1.0,0.29,7.3
2.0,2.7,17.3
1.0,2.04,16.3
1.0,20.5,57.3
1.0,0.96,7.3
2.0,1.7,12.8
1.0,0.54,8.3
2.0,2.4,14.8
1.0,1.91,11.8
2.0,0.7,8.8
4.0,3.36,14.8
2.0,1.19,12.8
1.0,2.1,12.8
3.0,1.26,10.299999999999999
1.0,5.63,38.3
2.0,2.3,16.3
1.0,8.71,32.3
2.0,2.4,13.8
4.0,11.59,42.56
1.0,1.2,8.8
1.0,2.5,13.8
1.0,1.17,9.8
2.0,1.22,10.3
1.0,0.5,7.3
6.0,0.63,10.8
1.0,11.64,43.06
1.0,2.79,15.8
1.0,0.02,3.3
1.0,1.8,14.8
1.0,2.7,15.8
1.0,1.97,14.8
5.0,12.69,41.3
1.0,1.7,11.8
2.0,0.88,9.3
2.0,1.49,15.8
4.0,4.04,19.3
1.0,1.4,12.8
1.0,0.8,9.8
1.0,3.5,16.799999999999997
1.0,3.6,18.3
1.0,0.7,10.3
1.0,3.49,18.3
1.0,2.45,13.8
1.0,2.73,14.8
1.0,0.8,7.800000000000001
1.0,0.54,7.300000000000001
1.0,1.35,9.8
1.0,2.3,13.299999999999999
1.0,0.36,7.3
1.0,0.82,7.8
2.0,1.49,9.3
1.0,4.56,19.3
5.0,0.68,9.3
6.0,0.73,7.8
1.0,1.73,10.8
2.0,0.94,9.3
1.0,0.51,7.3
1.0,0.9,8.3
1.0,1.66,11.8
1.0,10.09,40.56
2.0,4.06,18.799999999999997
2.0,0.97,7.8
5.0,2.29,14.8
1.0,10.4,35.3
3.0,5.01,22.299999999999997
1.0,7.1,29.299999999999997
1.0,4.11,58.56
1.0,6.08,23.8
6.0,0.71,8.8
1.0,3.71,17.3
1.0,3.31,16.3
3.0,0.92,9.3
1.0,0.8,8.8
1.0,1.7,14.299999999999999
1.0,0.8,10.3
1.0,9.13,41.3
1.0,7.7,23.96
5.0,5.3,23.3
1.0,1.83,12.8
1.0,0.77,9.3
1.0,1.2,10.3
2.0,1.77,13.799999999999999
3.0,2.42,15.8
1.0,0.9,9.8
2.0,5.4,24.3
2.0,1.8,12.8
1.0,0.7,9.3
1.0,1.3,13.299999999999999
6.0,0.98,11.8
1.0,1.42,11.8
1.0,1.67,14.8
1.0,0.89,9.3
1.0,1.5,10.3
1.0,1.7,11.8
1.0,8.93,28.3
2.0,4.06,21.3
1.0,2.7,16.3
1.0,3.8,18.3
1.0,9.44,37.06
1.0,8.02,25.8
5.0,2.9,15.3
1.0,1.0,9.3
1.0,1.1,10.8
1.0,1.87,12.3
2.0,1.5,10.8
2.0,0.7,7.800000000000001
1.0,1.5,11.3
1.0,3.2,16.3
1.0,1.78,14.3
1.0,0.55,7.8
2.0,0.29,7.300000000000001
1.0,1.81,14.3
1.0,0.4,7.3
1.0,1.9,17.3
1.0,1.0,9.3
1.0,1.13,12.799999999999999
6.0,1.71,12.799999999999999
2.0,2.16,14.8
1.0,1.6,17.8
1.0,6.5,31.3
1.0,2.09,12.3
1.0,0.55,8.8
1.0,1.38,17.3
1.0,1.4,12.3
6.0,6.91,34.300000000000004
6.0,0.95,9.8
1.0,0.67,9.8
1.0,1.2,10.3
1.0,2.05,14.3
1.0,0.93,10.299999999999999
1.0,2.2,13.799999999999999
1.0,2.7,14.8
1.0,8.15,30.300000000000004
1.0,1.3,9.8
5.0,1.33,11.3
1.0,8.69,26.300000000000004
1.0,1.27,9.8
1.0,1.3,10.299999999999999
1.0,0.7,8.299999999999999
1.0,2.9,14.299999999999999
5.0,8.5,29.3
1.0,3.44,17.8
1.0,0.5,7.8
1.0,1.1,11.8
1.0,3.55,20.8
1.0,1.81,17.299999999999997
1.0,1.78,17.8
1.0,1.96,16.8
1.0,1.94,14.3
2.0,2.2,14.3
3.0,1.0,13.3
1.0,8.82,35.56
1.0,8.08,30.299999999999997
2.0,2.2,15.8
1.0,4.4,15.3
1.0,0.5,4.8
2.0,0.79,10.3
2.0,7.37,21.8
1.0,5.4,26.8
1.0,0.63,8.8
1.0,0.4,6.8
1.0,1.7,15.3
1.0,8.5,36.06
2.0,2.6,16.3
6.0,3.12,19.8
1.0,1.1,11.8
2.0,1.5,13.8
1.0,1.04,9.8
0.0,0.7,10.3
1.0,18.6,65.56
1.0,9.7,32.800000000000004
1.0,0.57,9.8
1.0,3.51,21.8
1.0,0.65,9.8
1.0,1.26,10.3
3.0,1.08,10.299999999999999
1.0,3.0,14.8
1.0,1.25,11.3
1.0,3.8,20.3
1.0,10.5,43.3
2.0,1.17,9.8
1.0,19.6,53.3
1.0,0.8,9.3
1.0,0.7,7.799999999999999
1.0,2.18,12.3
0.0,0.9,8.8
3.0,2.13,12.299999999999999
1.0,2.3,14.3
1.0,1.44,12.3
2.0,1.2,12.8
1.0,0.9,10.3
2.0,1.26,10.8
1.0,4.35,22.8
1.0,4.61,21.8
1.0,1.17,10.8
3.0,0.97,9.8
2.0,1.27,12.8
2.0,3.71,15.8
1.0,1.28,13.3
1.0,1.67,17.3
1.0,0.2,7.8
1.0,1.2,10.3
6.0,2.39,15.8
1.0,8.7,41.06
1.0,1.27,65.56
1.0,4.1,23.8
6.0,8.68,42.06
1.0,1.7,12.3
1.0,0.99,10.8
2.0,1.19,11.8
1.0,1.3,10.8
1.0,0.6,9.8
0.0,1.7,12.3
0.0,12.1,37.8
1.0,2.39,15.3
4.0,7.95,26.299999999999997
1.0,0.82,8.8
1.0,0.8,9.3
1.0,1.2,11.8
1.0,0.9,11.8
1.0,0.75,8.8
1.0,3.3,17.8
1.0,2.33,14.3
6.0,9.64,37.8
1.0,6.4,28.300000000000004
1.0,1.9,13.299999999999999
1.0,4.74,22.3
1.0,0.67,8.799999999999999
1.0,2.36,15.8
4.0,7.07,27.8
1.0,4.63,19.8
5.0,4.67,22.8
1.0,4.95,36.56
1.0,1.39,8.3
1.0,1.81,9.8
2.0,1.38,8.3
1.0,26.18,70.87
2.0,2.4,14.05
1.0,2.6,13.55
6.0,5.34,18.3
3.0,0.91,8.3
1.0,1.21,14.8
1.0,2.2,11.3
1.0,2.39,12.8
2.0,1.0,8.3
1.0,16.02,52.8
1.0,1.69,14.05
1.0,0.91,6.3
1.0,0.76,6.8
1.0,1.23,8.8
1.0,1.86,12.8
5.0,12.79,45.050000000000004
1.0,1.0,8.8
1.0,5.9,30.8
1.0,0.52,5.3
1.0,1.3,11.3
1.0,3.47,17.549999999999997
1.0,6.4,23.3
1.0,1.09,6.3
1.0,19.33,89.56
2.0,1.1,7.3
5.0,1.27,8.3
1.0,1.21,8.8
2.0,0.63,5.8
1.0,21.57,60.3
1.0,1.62,12.799999999999999
6.0,3.29,13.799999999999999
1.0,0.51,5.8
1.0,1.2,8.8
2.0,4.07,15.299999999999999
1.0,1.15,8.8
6.0,8.27,58.550000000000004
1.0,6.88,24.06
1.0,0.4,4.8
2.0,1.07,7.3
1.0,1.52,11.299999999999999
1.0,17.5,55.56
1.0,6.38,27.0
1.0,4.2,15.3
1.0,0.58,6.3
1.0,2.95,19.8
1.0,1.88,14.55
1.0,0.87,7.800000000000001
1.0,2.05,11.3
1.0,4.61,17.3
1.0,0.68,5.3
1.0,1.11,6.8
1.0,2.43,12.3
1.0,1.2,7.299999999999999
1.0,2.97,14.3
3.0,2.2,11.8
1.0,0.72,4.8
1.0,1.08,7.800000000000001
1.0,1.58,8.3
1.0,10.5,37.3
1.0,10.83,37.06
1.0,5.23,21.99
1.0,5.9,22.8
1.0,1.21,7.8
1.0,2.2,11.8
1.0,1.21,7.3
1.0,1.3,10.05
1.0,3.27,15.299999999999999
1.0,0.72,6.3
5.0,9.0,37.550000000000004
1.0,0.43,4.3
1.0,4.0,17.3
1.0,1.38,10.25
1.0,4.49,22.549999999999997
1.0,1.5,9.3
1.0,1.6,9.3
1.0,10.36,40.94
5.0,0.59,5.3
1.0,7.34,12.0
1.0,1.1,8.3
1.0,1.7,9.8
1.0,1.35,8.8
1.0,0.51,5.3
2.0,1.85,12.05
1.0,2.98,13.8
1.0,6.8,33.3
5.0,10.13,33.05
1.0,7.33,29.06
1.0,2.97,17.3
1.0,2.55,11.299999999999999
1.0,1.22,9.3
1.0,1.48,10.8
1.0,2.13,18.55
1.0,5.28,17.8
1.0,3.33,14.8
2.0,1.1,9.8
1.0,1.64,10.8
1.0,10.73,46.06
6.0,0.96,8.8
1.0,2.52,12.8
1.0,7.18,24.0
1.0,0.8,8.3
1.0,2.4,13.299999999999999
1.0,1.8,11.3
1.0,0.35,6.8
6.0,0.64,9.8
1.0,1.46,10.8
2.0,1.1,10.8
1.0,12.64,38.8
4.0,1.12,10.3
5.0,0.71,10.299999999999999
1.0,2.7,16.8
2.0,0.7,8.8
1.0,0.94,11.3
2.0,0.69,4.8
1.0,4.7,24.299999999999997
1.0,0.87,9.3
1.0,3.86,23.8
1.0,2.98,17.8
2.0,0.7,9.3
1.0,1.08,10.8
1.0,1.4,12.3
1.0,2.3,18.3
1.0,3.7,23.299999999999997
2.0,0.57,8.3
1.0,0.8,10.3
5.0,0.54,8.8
1.0,1.22,10.8
1.0,3.66,19.8
2.0,0.6,9.8
1.0,0.7,9.8
1.0,0.6,8.3
