passenger_count,trip_distance,fare
1.0,1.8,8.8
1.0,1.64,12.3
1.0,2.41,12.3
1.0,3.66,14.8
1.0,10.72,39.059999999999995
2.0,2.6,11.3
1.0,2.64,13.8
1.0,2.7,14.8
1.0,1.1,6.8
2.0,1.9,14.3
5.0,0.31,7.3
1.0,4.58,19.3
1.0,2.4,14.8
1.0,3.1,17.8
1.0,2.4,15.8
1.0,1.0,9.3
6.0,5.62,18.3
1.0,1.8,12.8
1.0,0.8,8.3
1.0,10.9,41.06
1.0,1.44,13.3
1.0,4.4,21.3
1.0,0.27,6.3
1.0,1.7,11.8
1.0,1.0,10.299999999999999
1.0,0.66,8.3
2.0,1.57,20.8
1.0,1.59,11.8
2.0,1.06,10.8
2.0,1.0,9.8
1.0,2.35,15.3
2.0,1.42,12.8
1.0,2.89,14.8
1.0,1.6,11.8
1.0,2.9,12.8
1.0,0.98,9.799999999999999
3.0,2.71,15.8
1.0,2.9,12.3
2.0,3.39,17.3
1.0,2.94,16.299999999999997
1.0,5.2,20.3
5.0,3.61,17.8
6.0,3.07,14.8
1.0,19.73,61.059999999999995
1.0,12.39,45.56
2.0,1.19,10.3
2.0,2.9,16.3
2.0,2.8,15.3
2.0,1.56,11.8
1.0,1.5,10.8
4.0,0.97,9.299999999999999
1.0,1.61,12.3
1.0,1.4,11.3
1.0,0.9,8.8
1.0,0.5,5.3
1.0,1.7,13.3
1.0,2.79,15.3
1.0,2.33,13.3
3.0,1.23,9.8
1.0,1.17,10.3
1.0,7.7,27.8
5.0,1.66,11.8
1.0,3.4,15.3
1.0,0.82,9.8
1.0,0.44,7.3
1.0,1.54,13.799999999999999
1.0,0.83,8.299999999999999
1.0,6.03,25.8
2.0,2.07,14.799999999999997
1.0,0.4,8.3
1.0,1.49,10.299999999999999
6.0,0.89,10.3
1.0,1.5,12.8
1.0,0.9,9.799999999999999
1.0,1.7,14.8
1.0,4.04,22.3
1.0,3.88,18.3
1.0,8.83,52.5
1.0,1.42,11.8
1.0,18.72,65.56
2.0,2.56,17.8
1.0,0.8,9.3
1.0,0.49,8.8
1.0,0.1,6.3
1.0,0.74,9.3
1.0,2.58,15.3
1.0,0.6,7.799999999999999
1.0,1.4,12.3
1.0,6.17,25.8
1.0,1.59,10.8
1.0,4.3,18.8
1.0,0.47,7.8
1.0,1.08,9.3
1.0,1.66,12.8
1.0,4.82,21.299999999999997
1.0,1.1,9.3
1.0,3.0,15.799999999999999
1.0,1.0,9.3
1.0,1.8,12.3
1.0,1.18,10.8
1.0,1.1,11.8
2.0,1.4,12.3
1.0,3.0,22.299999999999997
1.0,0.52,6.3
5.0,2.14,11.8
1.0,1.0,11.3
1.0,0.68,9.3
1.0,0.9,10.3
2.0,0.44,8.3
1.0,4.0,22.3
1.0,2.5,16.3
2.0,18.43,69.8
1.0,4.2,28.8
2.0,4.6,28.56
1.0,3.02,21.8
1.0,1.18,13.3
1.0,4.65,21.8
1.0,2.2,18.3
1.0,1.2,11.3
1.0,21.0,65.56
1.0,0.3,7.800000000000001
1.0,1.05,9.8
1.0,3.8,17.8
1.0,2.6,14.799999999999999
1.0,2.25,14.3
2.0,2.9,15.3
1.0,2.13,13.3
1.0,3.9,18.8
1.0,1.75,10.3
1.0,2.16,13.3
1.0,0.7,8.3
1.0,7.4,26.3
1.0,0.7,8.3
1.0,3.0,15.3
1.0,2.01,11.8
1.0,2.0,26.8
1.0,1.4,10.3
1.0,0.83,8.3
1.0,1.2,13.3
1.0,0.7,8.8
2.0,2.4,15.3
1.0,1.24,13.8
1.0,0.4,8.8
1.0,1.0,11.3
1.0,0.62,7.800000000000001
1.0,1.09,9.799999999999999
1.0,2.05,19.3
1.0,4.2,22.3
1.0,0.6,7.3
1.0,1.3,13.299999999999999
1.0,0.78,9.3
1.0,3.07,17.3
1.0,4.13,24.3
1.0,1.6,12.8
6.0,1.01,12.8
1.0,1.92,12.3
2.0,1.33,9.8
2.0,2.6,17.8
1.0,0.6,8.3
1.0,0.5,10.799999999999999
1.0,9.14,37.3
1.0,1.0,10.8
1.0,4.0,25.3
2.0,0.93,12.3
1.0,4.7,25.3
1.0,1.0,11.8
1.0,1.3,14.8
3.0,2.02,12.8
1.0,0.5,9.3
2.0,1.07,11.8
1.0,0.9,10.799999999999999
1.0,14.32,61.059999999999995
1.0,1.9,13.3
1.0,1.53,11.299999999999999
3.0,3.25,18.8
1.0,9.9,36.3
1.0,0.5,7.8
1.0,5.6,22.8
1.0,0.61,7.8
1.0,1.3,10.3
2.0,2.79,15.299999999999999
1.0,2.9,14.3
1.0,1.35,11.8
1.0,0.97,8.3
5.0,3.5,15.8
1.0,1.41,10.799999999999999
3.0,1.3,16.299999999999997
1.0,4.15,20.299999999999997
1.0,3.5,18.8
1.0,0.3,6.8
1.0,3.16,24.3
1.0,2.68,15.8
1.0,0.66,7.800000000000001
1.0,1.4,14.299999999999999
4.0,1.0,12.8
2.0,3.1,18.8
1.0,1.8,14.299999999999999
1.0,0.82,9.299999999999999
1.0,1.1,12.3
2.0,0.5,9.8
1.0,1.3,15.799999999999999
2.0,0.62,9.8
1.0,1.05,13.3
1.0,0.69,9.8
1.0,1.0,10.3
1.0,18.47,59.8
5.0,15.86,52.8
1.0,1.4,10.799999999999999
1.0,0.88,12.3
1.0,4.44,21.299999999999997
1.0,1.0,10.8
1.0,1.2,10.799999999999999
1.0,2.4,13.3
3.0,1.1,10.3
1.0,1.4,10.799999999999999
1.0,0.69,8.8
1.0,7.51,28.299999999999997
1.0,0.5,10.799999999999999
1.0,1.4,10.8
1.0,0.7,9.3
1.0,1.95,13.8
1.0,1.62,13.8
1.0,1.76,10.3
1.0,7.35,33.8
6.0,2.27,17.8
2.0,0.89,8.8
1.0,0.49,9.25
1.0,0.86,10.8
1.0,8.01,33.06
5.0,2.33,15.3
1.0,7.3,27.8
1.0,3.96,20.8
1.0,1.3,16.8
1.0,1.86,16.8
1.0,4.37,20.8
1.0,1.81,9.8
1.0,1.3,11.3
1.0,1.2,13.8
1.0,1.11,11.8
1.0,9.2,38.06
1.0,1.9,14.299999999999999
1.0,1.0,10.3
1.0,0.52,8.3
1.0,8.7,41.06
1.0,11.5,40.300000000000004
1.0,1.8,12.3
1.0,1.73,12.799999999999999
1.0,0.6,7.8
1.0,1.7,11.3
2.0,3.6,21.8
1.0,0.7,10.8
1.0,10.2,43.300000000000004
1.0,1.7,11.8
6.0,0.61,8.3
6.0,1.54,13.3
1.0,1.5,14.8
1.0,1.95,14.8
1.0,1.0,10.8
1.0,1.4,10.799999999999999
2.0,1.41,10.8
1.0,1.38,13.8
1.0,0.9,10.8
1.0,1.32,14.8
1.0,1.5,12.3
1.0,1.2,10.3
1.0,0.75,10.8
1.0,0.87,8.8
1.0,3.0,15.8
1.0,2.59,14.8
2.0,4.2,18.3
4.0,0.49,7.799999999999999
1.0,2.1,13.3
1.0,0.8,8.3
1.0,3.35,21.8
1.0,0.3,7.800000000000001
2.0,1.3,10.3
1.0,3.6,19.8
1.0,0.45,7.3
1.0,1.85,11.8
1.0,3.6,15.799999999999999
1.0,4.09,18.799999999999997
1.0,1.5,11.8
1.0,2.8,13.8
1.0,1.4,11.8
3.0,1.66,10.8
1.0,1.2,9.3
1.0,1.36,13.3
1.0,0.49,9.8
1.0,1.62,12.799999999999999
1.0,2.1,13.299999999999999
1.0,1.2,13.799999999999999
1.0,2.2,12.3
1.0,1.45,11.8
3.0,3.5,21.799999999999997
2.0,2.44,12.3
1.0,2.11,19.8
1.0,0.83,8.8
2.0,2.02,11.8
1.0,1.21,11.3
1.0,1.4,13.8
5.0,1.17,10.299999999999999
2.0,0.69,8.8
1.0,1.84,16.8
1.0,2.49,16.3
1.0,1.6,12.3
3.0,6.2,29.299999999999997
1.0,9.1,30.3
1.0,0.5,5.8
1.0,1.73,12.3
1.0,1.04,9.3
1.0,4.4,18.3
1.0,2.14,16.3
1.0,5.8,25.3
1.0,3.3,16.299999999999997
1.0,2.6,12.8
1.0,1.43,11.3
1.0,1.7,10.8
1.0,10.8,39.56
1.0,1.77,14.299999999999999
1.0,1.1,11.8
2.0,1.48,10.8
1.0,1.7,11.3
1.0,0.7,7.8
1.0,1.82,13.8
1.0,0.9,11.3
2.0,1.38,12.8
1.0,8.64,34.56
1.0,0.75,8.299999999999999
1.0,1.4,9.3
2.0,1.18,10.3
1.0,0.88,8.8
1.0,1.0,9.3
1.0,1.87,13.3
3.0,5.5,17.3
2.0,2.65,14.799999999999999
1.0,10.95,36.8
2.0,3.71,17.8
5.0,5.71,25.3
1.0,0.96,8.8
1.0,11.19,36.3
1.0,0.14,6.8
2.0,2.89,15.299999999999999
1.0,11.58,32.8
1.0,17.5,61.06
1.0,2.4,12.3
1.0,1.2,9.3
1.0,0.73,6.3
1.0,0.83,11.3
1.0,2.54,19.3
6.0,0.81,8.8
1.0,19.3,55.3
1.0,5.44,23.799999999999997
1.0,2.2,16.3
1.0,2.28,16.3
1.0,1.14,11.3
1.0,0.46,7.3
1.0,0.79,11.3
1.0,2.2,16.8
1.0,0.5,7.799999999999999
1.0,0.9,9.8
6.0,11.29,39.800000000000004
2.0,10.49,39.56
2.0,8.4,40.06
1.0,2.92,19.8
1.0,0.76,10.8
2.0,0.09,7.3
1.0,0.75,8.799999999999999
6.0,2.44,13.8
2.0,2.8,15.8
6.0,2.49,16.8
3.0,1.57,11.299999999999999
1.0,2.72,13.3
1.0,5.22,20.8
1.0,0.54,7.799999999999999
1.0,2.3,11.3
1.0,3.39,17.8
1.0,2.04,11.8
1.0,1.66,13.799999999999999
1.0,2.04,14.8
1.0,1.76,17.8
1.0,1.1,14.8
1.0,2.83,17.3
1.0,2.15,13.3
1.0,9.4,36.06
1.0,1.2,12.3
1.0,0.7,8.8
1.0,1.12,10.8
1.0,1.06,9.3
2.0,0.3,7.3
1.0,1.43,11.8
1.0,0.33,8.3
1.0,1.1,10.8
2.0,0.73,9.8
1.0,1.1,13.3
1.0,1.4,12.799999999999999
1.0,0.5,7.8
1.0,0.5,7.8
1.0,2.58,13.799999999999999
2.0,0.72,8.3
1.0,6.7,25.8
1.0,0.58,8.3
1.0,2.6,12.8
1.0,1.67,12.799999999999999
1.0,4.6,17.8
1.0,1.97,9.8
1.0,1.4,10.8
1.0,1.79,14.3
1.0,1.3,11.3
2.0,3.7,22.8
2.0,2.4,17.3
1.0,1.01,10.3
1.0,1.0,9.3
2.0,3.06,16.8
2.0,2.35,18.3
1.0,0.8,9.3
1.0,20.0,55.3
2.0,8.73,34.8
1.0,0.9,8.8
1.0,0.5,7.8
2.0,0.74,8.8
6.0,32.9,126.06
1.0,0.7,10.3
5.0,2.54,11.3
2.0,0.37,7.3
1.0,26.6,73.3
1.0,1.1,10.3
1.0,3.61,18.3
1.0,1.44,11.8
1.0,0.88,11.8
1.0,11.34,42.3
1.0,3.5,19.8
1.0,0.5,8.3
1.0,1.12,11.8
1.0,0.48,8.3
2.0,0.7,10.3
1.0,2.94,20.8
1.0,0.5,8.8
1.0,0.27,7.799999999999999
2.0,1.7,12.299999999999999
1.0,2.1,13.3
1.0,1.23,11.299999999999999
1.0,1.7,14.299999999999999
1.0,0.8,10.8
1.0,1.52,11.8
2.0,4.46,19.8
2.0,2.59,14.8
3.0,0.36,7.3
1.0,0.36,7.800000000000001
1.0,1.4,11.3
1.0,1.63,12.8
1.0,0.8,10.3
2.0,2.9,20.8
1.0,5.3,22.3
1.0,0.45,8.3
5.0,0.49,11.3
1.0,1.5,16.799999999999997
1.0,2.52,15.8
5.0,2.05,21.299999999999997
1.0,1.37,12.3
2.0,1.2,16.299999999999997
1.0,1.12,12.3
1.0,0.66,10.3
2.0,18.04,65.56
2.0,1.55,10.8
1.0,0.8,9.3
1.0,6.8,36.3
1.0,1.3,11.8
1.0,1.44,12.8
2.0,2.72,22.299999999999997
1.0,2.05,15.299999999999999
1.0,15.02,53.059999999999995
1.0,2.32,16.8
1.0,5.15,22.8
1.0,1.4,11.8
3.0,1.06,9.8
1.0,1.9,15.799999999999999
1.0,0.3,8.3
1.0,1.02,6.8
1.0,2.55,15.3
1.0,2.23,12.799999999999999
1.0,1.3,10.8
2.0,2.3,13.3
1.0,1.65,14.8
1.0,5.49,20.3
1.0,2.63,15.299999999999999
1.0,1.58,12.3
1.0,0.99,9.8
1.0,0.6,7.8
2.0,6.5,28.799999999999997
2.0,1.72,13.8
1.0,15.41,46.3
1.0,6.23,25.8
3.0,0.6,7.8
5.0,0.7,9.8
1.0,2.06,14.3
1.0,1.0,9.799999999999999
1.0,1.19,9.3
1.0,5.5,26.3
1.0,1.81,14.3
1.0,2.0,13.8
1.0,2.48,12.799999999999999
1.0,16.48,48.8
1.0,0.4,7.3
1.0,0.7,8.8
2.0,0.72,12.3
1.0,19.3,59.8
1.0,4.6,21.8
1.0,1.17,10.8
3.0,3.6,24.8
1.0,0.9,10.3
1.0,9.11,38.06
1.0,0.91,11.3
1.0,1.34,10.299999999999999
1.0,1.2,10.8
1.0,19.04,55.3
2.0,1.84,13.3
2.0,2.3,16.8
1.0,2.0,13.8
1.0,2.1,10.8
2.0,2.1,12.8
1.0,11.68,40.8
1.0,1.16,11.3
2.0,0.52,7.8
2.0,2.4,14.3
1.0,4.7,21.3
1.0,4.64,19.8
1.0,0.78,9.3
1.0,1.29,11.3
1.0,8.95,31.799999999999997
4.0,7.6,29.3
1.0,0.8,9.8
1.0,1.46,10.3
1.0,1.8,12.8
1.0,6.73,23.8
1.0,4.37,15.3
1.0,1.24,12.8
1.0,2.64,17.3
1.0,1.44,15.8
1.0,1.59,11.8
2.0,1.62,12.3
1.0,1.2,9.8
2.0,2.0,13.8
1.0,2.75,15.299999999999999
1.0,4.19,19.3
1.0,1.6,12.3
1.0,1.69,14.3
1.0,4.2,21.8
1.0,2.3,16.3
1.0,1.68,12.8
1.0,1.49,10.3
1.0,2.83,16.299999999999997
1.0,1.5,11.3
1.0,7.65,26.3
2.0,3.9,19.299999999999997
2.0,3.77,19.3
1.0,0.8,10.8
2.0,1.09,10.799999999999999
2.0,9.8,44.56
1.0,2.4,14.8
1.0,1.02,9.8
2.0,0.5,7.8
5.0,9.09,34.3
1.0,2.3,14.8
1.0,4.01,18.799999999999997
2.0,1.6,11.8
4.0,2.07,12.8
3.0,0.8,8.8
3.0,0.75,8.8
1.0,3.7,16.799999999999997
1.0,1.52,9.799999999999999
1.0,1.59,12.799999999999999
2.0,2.39,12.8
1.0,0.4,4.3
1.0,0.77,8.3
1.0,1.42,16.3
6.0,1.68,12.3
1.0,2.3,15.8
6.0,2.65,15.3
5.0,18.81,55.3
1.0,0.47,7.300000000000001
1.0,1.2,9.8
1.0,2.6,18.8
4.0,2.1,13.3
2.0,2.19,12.3
1.0,1.26,9.8
1.0,1.4,12.8
3.0,2.9,12.8
1.0,0.7,8.3
1.0,0.77,9.3
2.0,1.06,9.3
1.0,3.2,15.8
1.0,1.01,9.3
2.0,0.8,9.8
1.0,1.7,11.3
2.0,0.05,6.8
2.0,0.8,8.3
1.0,3.19,17.3
1.0,1.2,8.8
5.0,1.76,11.299999999999999
1.0,12.6,43.56
2.0,0.6,8.299999999999999
1.0,3.22,16.8
1.0,2.2,12.8
1.0,2.1,13.3
1.0,1.23,10.299999999999999
1.0,1.19,10.3
1.0,9.1,37.56
1.0,1.52,10.799999999999999
1.0,2.1,13.3
1.0,0.8,8.3
2.0,0.59,7.799999999999999
5.0,1.39,11.8
1.0,9.5,38.559999999999995
1.0,1.22,10.3
1.0,1.94,13.3
1.0,1.5,12.3
1.0,6.9,24.3
1.0,4.1,20.3
1.0,1.23,9.8
1.0,19.04,55.3
5.0,1.72,10.8
1.0,17.17,58.8
2.0,0.95,8.8
1.0,11.77,52.06
1.0,7.56,32.8
1.0,0.8,6.3
1.0,1.1,10.799999999999999
1.0,2.3,13.8
1.0,5.0,21.8
1.0,1.26,10.3
1.0,1.43,12.3
4.0,1.0,10.8
1.0,0.5,9.3
1.0,1.21,10.3
2.0,1.32,10.8
2.0,2.99,18.3
1.0,0.3,7.3
5.0,2.15,19.3
1.0,3.33,22.299999999999997
1.0,0.4,9.8
1.0,1.79,13.3
1.0,1.33,11.3
1.0,1.04,11.8
1.0,0.1,55.3
5.0,1.86,12.8
1.0,0.54,7.8
2.0,0.41,7.300000000000001
1.0,0.9,8.3
6.0,4.03,17.8
3.0,6.0,23.299999999999997
1.0,1.34,10.8
6.0,0.93,9.3
6.0,3.47,24.8
1.0,0.7,10.3
2.0,2.86,14.8
1.0,0.7,11.8
1.0,3.36,24.8
1.0,4.27,22.3
3.0,1.05,8.8
3.0,1.0,10.299999999999999
1.0,4.0,29.8
1.0,3.3,18.8
1.0,1.0,7.3
1.0,1.0,10.3
1.0,2.03,14.3
1.0,2.21,17.3
1.0,3.0,20.3
1.0,0.9,11.3
1.0,1.36,12.8
2.0,0.87,9.8
1.0,2.5,16.3
1.0,1.08,11.8
1.0,1.8,12.8
3.0,1.5,12.8
6.0,1.06,10.3
1.0,0.91,10.3
4.0,0.61,8.299999999999999
1.0,3.96,14.3
1.0,1.6,16.3
1.0,2.3,14.8
1.0,1.49,11.3
1.0,2.67,13.799999999999999
1.0,5.61,21.3
3.0,1.7,11.8
1.0,3.91,17.3
1.0,5.8,23.799999999999997
1.0,2.92,16.299999999999997
1.0,0.75,8.8
5.0,9.85,37.56
1.0,1.01,7.3
1.0,1.6,11.3
1.0,1.34,8.8
1.0,1.6,13.8
1.0,2.34,16.8
1.0,3.44,19.3
1.0,0.6,9.8
3.0,4.43,20.8
5.0,0.64,7.8
1.0,1.2,9.3
1.0,0.59,8.8
6.0,0.15,4.3
1.0,1.81,12.3
2.0,0.7,11.3
1.0,11.0,48.56
2.0,1.97,12.8
1.0,1.9,14.299999999999999
1.0,1.59,11.3
1.0,1.3,11.3
1.0,10.76,49.06
1.0,0.7,9.3
1.0,0.9,11.8
1.0,0.75,11.3
1.0,0.58,9.3
1.0,4.0,20.3
1.0,1.6,18.3
1.0,1.3,11.8
1.0,5.97,42.75
1.0,2.0,13.299999999999999
1.0,1.6,14.3
1.0,2.3,14.8
1.0,5.0,25.3
2.0,6.1,19.8
5.0,5.15,24.3
1.0,7.6,32.56
1.0,1.0,11.3
1.0,2.63,15.799999999999999
1.0,2.85,18.8
1.0,0.6,8.3
1.0,0.4,7.3
1.0,1.39,12.3
1.0,2.7,19.3
1.0,0.6,8.8
2.0,1.0,9.8
2.0,4.9,30.8
4.0,0.65,8.8
1.0,3.0,15.799999999999999
1.0,3.3,15.299999999999999
2.0,1.2,13.3
1.0,1.3,11.3
1.0,0.52,8.799999999999999
1.0,1.4,11.8
3.0,2.7,18.3
1.0,1.1,10.3
1.0,6.91,29.8
1.0,2.6,17.3
1.0,1.3,11.8
3.0,0.57,8.8
1.0,14.2,78.3
1.0,17.11,65.56
1.0,1.63,13.3
1.0,1.84,14.8
4.0,5.28,21.3
1.0,0.69,8.8
1.0,1.3,16.8
1.0,0.42,7.3
1.0,2.21,12.8
3.0,2.48,15.8
1.0,2.21,11.8
1.0,0.26,6.8
1.0,1.25,11.3
1.0,0.8,8.8
1.0,0.8,9.299999999999999
1.0,0.8,9.3
1.0,0.6,9.3
1.0,0.34,6.800000000000001
1.0,2.7,15.8
1.0,0.8,9.3
1.0,1.73,12.8
1.0,19.0,61.06
2.0,2.04,14.8
1.0,1.3,11.3
1.0,1.3,10.8
1.0,1.1,10.3
1.0,1.3,10.299999999999999
1.0,0.39,7.3
1.0,0.59,7.299999999999999
1.0,9.51,36.3
1.0,2.37,14.8
2.0,0.9,12.3
2.0,2.0,16.3
2.0,2.89,16.3
2.0,1.03,13.3
1.0,1.03,11.3
1.0,1.93,10.8
1.0,3.0,17.3
1.0,1.74,10.8
1.0,1.29,8.299999999999999
1.0,8.87,27.8
4.0,3.92,17.8
1.0,0.77,9.3
1.0,2.7,14.3
1.0,1.8,13.299999999999999
1.0,1.11,8.8
1.0,0.38,6.8
1.0,0.01,200.3
2.0,1.73,10.3
1.0,0.53,7.3
1.0,0.87,8.3
4.0,1.04,9.3
1.0,1.48,12.8
1.0,0.64,10.8
1.0,0.6,7.8
1.0,2.07,16.8
1.0,1.3,12.8
3.0,1.27,10.3
1.0,12.01,34.3
4.0,6.99,33.3
2.0,0.61,7.800000000000001
1.0,1.22,9.8
2.0,2.28,13.3
1.0,0.9,8.8
1.0,5.5,21.3
4.0,2.93,16.3
1.0,1.4,15.8
2.0,1.18,11.3
2.0,17.4,61.06
1.0,1.61,11.8
1.0,1.03,11.8
1.0,17.7,61.06
1.0,15.6,53.56
1.0,1.84,13.3
1.0,0.78,13.799999999999999
1.0,2.5,18.3
2.0,1.42,11.8
1.0,1.02,9.8
4.0,3.35,17.3
2.0,2.1,15.3
1.0,1.2,12.3
1.0,1.3,12.8
6.0,0.61,8.3
1.0,0.85,8.8
1.0,6.31,26.06
1.0,8.6,29.299999999999997
1.0,2.92,16.8
1.0,1.69,14.8
1.0,3.6,22.3
2.0,2.79,17.8
1.0,1.6,12.3
1.0,1.8,13.299999999999999
5.0,0.42,7.8
1.0,3.9,14.3
2.0,0.92,9.299999999999999
2.0,3.11,17.3
5.0,2.59,13.8
1.0,17.04,61.059999999999995
1.0,1.2,10.799999999999999
1.0,1.02,10.8
1.0,0.7,9.8
1.0,0.61,8.3
1.0,0.96,13.799999999999999
2.0,1.71,16.8
1.0,0.84,8.799999999999999
1.0,6.3,23.3
4.0,3.77,24.3
1.0,1.43,13.8
2.0,1.7,12.8
2.0,1.8,9.8
1.0,1.5,12.8
2.0,3.41,22.8
1.0,0.8,9.8
1.0,2.1,14.8
1.0,1.1,10.3
1.0,1.12,10.8
1.0,1.4,11.3
2.0,5.41,21.299999999999997
1.0,1.96,14.3
1.0,17.9,61.06
1.0,1.94,12.8
5.0,1.43,7.300000000000001
1.0,2.13,12.799999999999999
1.0,3.1,16.799999999999997
5.0,3.98,17.8
1.0,2.64,16.3
1.0,1.38,11.8
1.0,17.0,61.06
1.0,0.7,12.8
2.0,1.41,13.3
2.0,0.45,8.3
1.0,1.0,9.8
1.0,0.57,8.8
1.0,0.64,11.8
1.0,1.31,11.8
1.0,1.1,7.8
1.0,2.68,15.299999999999999
1.0,5.3,26.3
5.0,1.49,14.3
1.0,0.4,7.8
1.0,2.81,20.8
5.0,8.89,37.56
1.0,0.62,9.3
1.0,1.76,13.8
1.0,0.57,8.8
1.0,1.74,11.8
2.0,0.7,11.3
1.0,1.9,13.3
1.0,0.6,8.8
1.0,1.3,11.3
1.0,0.83,9.3
2.0,1.3,9.8
2.0,3.31,18.799999999999997
2.0,0.77,8.8
1.0,5.63,25.3
1.0,0.6,10.799999999999999
1.0,3.27,18.799999999999997
1.0,3.1,16.8
2.0,3.71,16.3
1.0,2.0,11.8
1.0,4.9,20.8
1.0,20.0,56.3
1.0,14.05,48.06
1.0,1.1,10.8
1.0,1.21,10.299999999999999
1.0,0.89,9.3
1.0,3.51,22.3
1.0,0.65,11.3
1.0,6.99,35.8
5.0,1.17,10.3
1.0,0.65,7.799999999999999
1.0,6.89,28.299999999999997
1.0,11.37,43.56
1.0,1.6,14.8
1.0,9.1,37.06
1.0,0.99,10.299999999999999
1.0,1.67,12.8
5.0,18.63,65.56
1.0,0.5,10.3
1.0,0.74,9.3
2.0,1.5,15.8
3.0,1.7,17.8
2.0,0.7,9.3
1.0,1.2,11.8
6.0,2.19,14.3
1.0,0.59,8.8
1.0,1.4,13.3
2.0,9.16,37.06
1.0,3.4,16.3
1.0,3.4,14.8
1.0,0.9,9.3
5.0,3.96,61.059999999999995
1.0,9.45,33.3
1.0,1.16,11.3
4.0,17.6,55.3
1.0,2.01,10.799999999999999
1.0,0.6,6.3
2.0,1.2,11.8
1.0,3.72,20.56
1.0,3.88,18.05
1.0,3.02,15.049999999999999
1.0,1.5,8.8
1.0,2.58,13.55
1.0,0.55,5.3
1.0,13.6,49.56
1.0,1.2,11.3
1.0,1.95,10.8
1.0,2.53,23.3
1.0,0.54,5.8
1.0,1.59,8.8
1.0,1.62,9.3
1.0,6.47,30.8
1.0,1.5,11.3
1.0,4.89,15.81
1.0,1.46,8.3
1.0,2.86,16.299999999999997
1.0,4.56,15.5
1.0,2.7,18.05
1.0,3.64,17.3
1.0,1.32,8.3
1.0,0.8,8.8
1.0,1.29,10.55
6.0,0.98,7.3
1.0,2.29,14.55
1.0,0.44,5.3
1.0,7.04,22.8
1.0,1.66,10.3
1.0,5.32,29.8
2.0,0.85,7.3
2.0,3.66,16.3
2.0,1.8,10.299999999999999
1.0,0.73,5.8
1.0,0.6,6.8
1.0,0.67,7.3
2.0,0.79,5.3
1.0,0.76,6.8
1.0,3.45,18.8
1.0,13.72,46.05
1.0,0.57,5.3
1.0,16.02,79.06
1.0,0.8,6.3
1.0,13.72,42.8
2.0,1.51,10.3
1.0,1.5,8.8
1.0,3.01,13.3
1.0,12.65,46.300000000000004
1.0,0.85,8.3
1.0,2.87,16.3
1.0,5.2,21.05
5.0,3.43,18.049999999999997
1.0,2.31,13.55
1.0,0.88,6.5
1.0,0.61,4.8
1.0,16.26,46.66
1.0,0.6,5.8
6.0,2.07,10.8
1.0,4.71,19.55
1.0,1.12,7.3
1.0,9.7,36.3
1.0,2.4,11.3
1.0,2.27,16.3
1.0,2.0,9.799999999999999
2.0,1.48,8.8
1.0,2.9,13.8
1.0,1.18,7.3
1.0,2.9,16.3
1.0,1.7,10.3
1.0,5.83,22.65
1.0,3.37,19.05
1.0,3.02,13.799999999999999
1.0,2.08,14.3
2.0,6.53,21.3
2.0,1.52,8.8
1.0,1.8,9.8
1.0,3.2,12.3
1.0,1.78,8.3
1.0,16.24,58.56
1.0,15.55,51.95
1.0,10.5,30.23
1.0,0.87,7.8
1.0,2.46,14.3
1.0,0.78,7.3
1.0,2.1,10.3
1.0,2.59,15.8
1.0,3.53,13.799999999999999
5.0,1.87,10.299999999999999
1.0,8.2,30.85
1.0,0.57,8.3
1.0,2.56,11.8
1.0,1.09,6.8
2.0,4.12,19.8
6.0,3.98,17.3
1.0,0.9,8.8
1.0,8.9,34.8
2.0,0.48,6.8
1.0,1.38,13.3
1.0,6.21,23.799999999999997
1.0,1.96,14.3
1.0,0.8,10.8
1.0,0.92,6.8
1.0,0.68,52.8
6.0,1.15,13.3
1.0,1.17,11.3
1.0,4.2,28.8
2.0,0.81,7.8
5.0,1.78,15.8
1.0,18.28,61.059999999999995
2.0,0.5,7.8
1.0,0.8,9.3
1.0,1.2,13.8
1.0,0.9,9.3
1.0,2.01,14.8
2.0,0.6,8.8
1.0,1.53,11.3
5.0,2.26,15.3
1.0,2.4,16.8
1.0,0.5,9.8
5.0,0.64,9.3
1.0,2.0,14.299999999999999
3.0,0.2,9.3
1.0,2.6,16.8
1.0,0.73,9.3
2.0,2.59,14.3
2.0,0.38,8.3
2.0,0.95,8.8
2.0,0.62,9.8
1.0,3.73,18.3
1.0,9.2,37.56
3.0,2.1,13.3
1.0,0.9,9.3
1.0,3.45,15.3
1.0,4.7,18.8
1.0,11.9,40.8
1.0,1.19,9.8
1.0,0.6,7.8
1.0,2.55,13.799999999999999
5.0,1.55,7.3
1.0,1.4,11.3
1.0,0.74,7.8
1.0,1.2,9.8
2.0,1.4,9.3
1.0,1.57,13.3
2.0,1.0,10.8
1.0,0.5,7.3
1.0,9.7,35.3
5.0,1.81,14.799999999999997
2.0,1.2,12.3
1.0,0.9,8.8
1.0,1.2,12.8
1.0,1.6,11.3
1.0,1.4,12.8
1.0,1.03,9.3
1.0,2.14,13.3
5.0,0.67,7.8
1.0,1.5,11.3
1.0,2.78,17.3
1.0,1.69,16.8
1.0,1.5,9.3
3.0,1.07,9.8
1.0,0.65,8.3
6.0,1.81,11.299999999999999
2.0,1.79,15.299999999999999
1.0,4.48,23.75
1.0,1.39,11.3
